genre_id,genre_name
1,Documentary
2,Short
3,Animation
4,Comedy
5,Romance
6,Sport
7,News
8,Drama
9,Fantasy
10,Horror
11,Biography
12,Music
13,War
14,Crime
15,Western
16,Family
17,Adventure
18,Action
19,History
20,Mystery
21,Sci-Fi
22,Musical
23,Thriller
24,Film-Noir
25,Talk-Show
26,Game-Show
27,Reality-TV
28,Adult
